img_orig_name,img_new_name
Entertainment_abuav.jpg,E_C_F_abuav.jpg
E_abuav.jpg,E_C_F_abuav.jpg
E_guri2-250x310.jpg,E_C_M_alfi.jpg
E_alfi.jpg,E_C_M_alfi.jpg
Entertainment_alma.jpg,E_C_F_alma.jpg
E_zak.jpg,E_C_F_alma.jpg
Entertainment_almagor.jpg,E_A_F_almagor.jpg
E_almagor.jpg,E_A_F_almagor.jpg
E_assiag2-250x331.jpg,E_C_M_asaiag.jpg
E_asaig.jpg,E_C_M_asaiag.jpg
Politics_benet.jpg,P_P_M_benet.jpg
P_benet.jpg,P_P_M_benet.jpg
Entertainment_erez.jpg,E_H_M_erez.jpg
E_erez.jpg,E_H_M_erez.jpg
Entertainment_gaon.jpg,E_A_M_gaon.jpg
E_gaon.jpg,E_A_M_gaon.jpg
E_gotlieb2-250x348.jpg,E_C_M_gotlieb.jpg
E_gotlib_resized.jpg,E_C_M_gotlieb.jpg
Politics_handel.jpg,P_P_M_handle.jpg
P_handle.jpg,P_P_M_handle.jpg
E_harLev.jpg,E_C_F_harLev.jpg
E_hassonA2-250x293.jpg,E_N_F_hasonA.jpg
E_hassonA.jpg,E_N_F_hasonA.jpg
Entertainment_har_lev.jpg,E_C_F_harLev.jpg
Politics_horovitz2.jpg,P_P_M_horovitz.jpg
P_horovitz.jpg,P_P_M_horovitz.jpg
Entertainment_Ivri2.jpg,E_M_M_Ivri.jpg
E_ivri.jpg,E_M_M_Ivri.jpg
E_katorza2-250x341.jpg,E_C_M_katorza.jpg
E_katorza.jpg,E_C_M_katorza.jpg
E_KerenMartziano2-250x290.jpg,E_N_F_kerenMar.jpg
E_kerenMarziano.jpg,E_N_F_kerenMar.jpg
Politics_lapid.jpg,P_N_M_lapid.jpg
P_lapid.jpg,P_N_M_lapid.jpg
Politics_liberman2.jpg,P_P_M_liberman.jpg
P_liberman.jpg,P_P_M_liberman.jpg
Entertainment_lironW.jpg,E_H_F_lironW.jpg
E_LironW.jpg,E_H_F_lironW.jpg
P_livnat3-250x316.jpg,P_P_F_livnat.jpg
P_livnat.jpg,P_P_F_livnat.jpg
Entertainment_mariano.jpg,E_C_M_mariano.jpg
E_mariano.jpg,E_C_M_mariano.jpg
Entertainment_menashe.jpg,E_A_M_menashe.jpg
E_menashe.jpg,E_A_M_menashe.jpg
P_michaeli.jpg,P_P_F_michaeliM.jpg
Politics_michaeliM.jpg,P_P_F_michaeliM.jpg
Politics_haimovitz2.jpg,P_N_F_mikiH.jpg
P_mikiH.jpg,P_N_F_mikiH.jpg
E_moniMo.jpg,E_C_M_mushonov.jpg
Entertainment_mushonov.jpg,E_C_M_mushonov.jpg
E_hani_n.jpg,E_A_F_nahmihas.jpg
E_nahmias2-250x300.jpg,E_A_F_nahmihas.jpg
Entertainment_ofira.jpg,E_H_F_ofira.jpg
E_ofira.jpg,E_H_F_ofira.jpg
Entertainment_ornaBanai.jpg,E_C_F_ornaBanai.jpg
E_ornaBanai.jpg,E_C_F_ornaBanai.jpg
Politics_peres.jpg,P_P_M_peres.jpg
P_peres.jpg,P_P_M_peres.jpg
Politics_peretz.jpg,P_P_M_peretz.jpg
P_peretz.jpg,P_P_M_peretz.jpg
Entertainment_rita.jpg,E_M_F_rita.jpg
E_rita.jpg,E_M_F_rita.jpg
Entertainment_HassonShaher.jpg,E_C_M_shaharHasson.jpg
E_shaharHasson.jpg,E_C_M_shaharHasson.jpg
Politics_shaked.jpg,P_P_F_shaked.jpg
P_shaked.jpg,P_P_F_shaked.jpg
Entertainment_shani.jpg,E_C_F_shaniCo.jpg
E_shaniCo.jpg,E_C_F_shaniCo.jpg
Politics_shasha2.jpg,P_P_F_shasha.jpg
P_shasha.jpg,P_P_F_shasha.jpg
Entertainment_shimi.jpg,E_M_M_tavori.jpg
Politics_shmuli.jpg,P_P_M_shmuli.jpg
P_shmuli.jpg,P_P_M_shmuli.jpg
Politics_smootch.jpg,P_P_M_smootrich.jpg
P_smootchi.jpg,P_P_M_smootrich.jpg
E_tavori.jpg,E_M_M_tavori.jpg
Entertainment_tzahiHalevi2.jpg,E_A_M_tzahi.jpg
E_tzahi.jpg,E_A_M_tzahi.jpg
Entertainment_tzufit.jpg,E_H_F_tzufit.jpg
E_tzufit.jpg,E_H_F_tzufit.jpg
Entertainment_yanai.jpg,E_H_F_yanai.jpg
E_yanai.jpg,E_H_F_yanai.jpg
Politics_yehimovitz.jpg,P_N_F_yehimovitz.jpg
P_yehimovitz.jpg,P_N_F_yehimovitz.jpg
Politics_zamir.jpg,P_P_M_zamir.jpg
P_zamir.jpg,P_P_M_zamir.jpg
Politics_zinberg.jpg,P_P_F_zandberg.jpg
P_zinberg.jpg,P_P_F_zandberg.jpg
