img_orig_name,img_new_name
E_F_Dawn_Roma(22).png,E_F_Dawn_Roma_French.png
E_F_Jennifer_Saunders(21).png,E_F_Jennifer_Saunders.png
E_F_Julie_Walters(15).png,E_F_Julie_Walters.png
E_F_Sarah_Millican(22).png,E_F_Sarah_Millican.png
E_M_Ewan_McGregor(15).png,E_M_Ewan_McGregor.png
E_M_Jimmy_Carr(12).png,E_M_Jimmy_Carr.png
E_M_Michael_McIntyr(7).png,E_M_Michael_McIntyr.png
E_M_Peter_Kay(20).png,E_M_Peter_Kay.png
E_M_Russell_Howard(20).png,E_M_Russell_Howard.png
E_M_Simon_Pegg(24).png,E_M_Simon_Pegg.png
P_F_nicola_sturge(17).png,P_F_nicola_sturge.png
P_F_Theresa_May(16).png,P_F_Theresa_May.png
P_M_david_camer(18).png,P_M_david_camer.png
P_M_Gordon_Brown(14).png,P_M_Gordon_Brown.png
P_M_jeremy_corbyn(10).png,P_M_jeremy_corbyn.png
P_M_keir_starmer(9).png,P_M_keir_starmer.png
P_M_Michael_Gove(3).png,P_M_Michael_Gove.png
P_M_nigel_farage(9).png,P_M_nigel_farage.png
P_M_Sajid_Javid(12).png,P_M_Sajid_Javid.png
P_M_Tony_Blair(12).PNG,P_M_Tony_Blair.png
E_F_Dawn_Roma(4).png,E_F_Dawn_Roma_French.png
E_F_Jennifer_Saunders.png,E_F_Jennifer_Saunders.png
E_F_Julie_Walters(20).png,E_F_Julie_Walters.png
E_F_Sarah_Millican(1).png,E_F_Sarah_Millican.png
E_M_Ewan_McGregor(3).png,E_M_Ewan_McGregor.png
E_M_Jimmy_Carr(5).png,E_M_Jimmy_Carr.png
E_M_Michael_McIntyr(8).png,E_M_Michael_McIntyr.png
E_M_Peter_Kay(3).png,E_M_Peter_Kay.png
E_M_Russell_Howard(10).png,E_M_Russell_Howard.png
E_M_Simon_Pegg(8).png,E_M_Simon_Pegg.png
P_F_nicola_sturge(10).png,P_F_nicola_sturge.png
P_F_Theresa_May(3).png,P_F_Theresa_May.png
P_M_david_camer(14).png,P_M_david_camer.png
P_M_Gordon_Brown(19).png,P_M_Gordon_Brown.png
P_M_jeremy_corbyn(2).png,P_M_jeremy_corbyn.png
P_M_keir_starmer(6).png,P_M_keir_starmer.png
P_M_Michael_Gove(9).png,P_M_Michael_Gove.png
P_M_nigel_farage(5).png,P_M_nigel_farage.png
P_M_Sajid_Javid(4).png,P_M_Sajid_Javid.png
P_M_Tony_Blair.png,P_M_Tony_Blair.png
