"file","isFamiliar","participant","time"
"E_F_Jennifer_Saunders(21).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_jeremy_corbyn(10).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_M_Russell_Howard(20).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_M_Michael_McIntyr(7).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_keir_starmer(9).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_M_Peter_Kay(20).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_F_Theresa_May(16).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_nigel_farage(9).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_F_Sarah_Millican(22).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_Sajid_Javid(12).png",0,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_Tony_Blair(12).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_F_nicola_sturge(17).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_M_Jimmy_Carr(12).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_F_Julie_Walters(15).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_Michael_Gove(3).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_M_Simon_Pegg(24).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_M_Ewan_McGregor(15).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"E_F_Dawn_Roma(22).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_david_camer(18).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_Gordon_Brown(14).png",1,"58061b34c7b1100001138a1e","10/17/2022, 10:24:06"
"P_M_Tony_Blair(12).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_Michael_Gove(3).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_Sajid_Javid(12).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_F_nicola_sturge(17).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_david_camer(18).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_M_Ewan_McGregor(15).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_M_Jimmy_Carr(12).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_M_Michael_McIntyr(7).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_keir_starmer(9).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_M_Russell_Howard(20).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_M_Peter_Kay(20).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_F_Julie_Walters(15).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_nigel_farage(9).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_F_Dawn_Roma(22).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_jeremy_corbyn(10).png",0,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_F_Sarah_Millican(22).png",0,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_F_Jennifer_Saunders(21).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_Gordon_Brown(14).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"E_M_Simon_Pegg(24).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_F_Theresa_May(16).png",1,"5a5926b876d1c60001ab1ed7","10/17/2022, 10:11:56"
"P_M_jeremy_corbyn(10).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_keir_starmer(9).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_M_Simon_Pegg(24).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_nigel_farage(9).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_M_Ewan_McGregor(15).png",0,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_F_nicola_sturge(17).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_F_Dawn_Roma(22).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_M_Michael_McIntyr(7).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_F_Jennifer_Saunders(21).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_F_Julie_Walters(15).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_Tony_Blair(12).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_david_camer(18).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_Gordon_Brown(14).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_Sajid_Javid(12).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_M_Michael_Gove(3).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_M_Peter_Kay(20).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"P_F_Theresa_May(16).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_M_Jimmy_Carr(12).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_F_Sarah_Millican(22).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_M_Russell_Howard(20).png",1,"5a67676a35f26b000149689d","10/17/2022, 10:14:35"
"E_F_Dawn_Roma(22).png",1,"5b200bbd325d600001c041c0","10/17/2022, 10:06:53"
"P_M_nigel_farage(9).png",1,"5b200bbd325d600001c041c0","10/17/2022, 10:06:53"
"P_F_Theresa_May(16).png",1,"5b200bbd325d600001c041c0","10/17/2022, 10:06:53"
"P_M_Sajid_Javid(12).png",0,"5b200bbd325d600001c041c0","10/17/2022, 10:06:53"
"E_F_Sarah_Millican(22).png",1,"5b200bbd325d600001c041c0","10/17/2022, 10:06:53"
"E_M_Peter_Kay(20).png",1,"5b200bbd325d600001c041c0","10/17/2022, 10:06:53"
